subj,trial,condition,target,respond,error,trial_duration,fb,fb_true,fb_offset,fb_time,conf,viewAmount
Test_15,35,FB,191.07963999999996,-264.5792,73.49956000000006,43.77999999999981,-13.59856,160.9802,-147.38164,14.360000000000582,0.2430032,0
Test_15,36,FB,154.67029000000002,-214.17314,59.50284999999997,33.04916666666686,-23.9411,302.5148,-278.5737,10.472500000000583,0.6869976,0
Test_15,37,FB,80.2919,-134.2662,53.97429999999997,27.718333333333916,-14.07284,102.8795,-88.80666,10.143333333333915,0.5989987,0
Test_15,38,FB,-219.6792,268.98170000000005,49.302500000000066,42.670833333333334,-6.856838,278.7906,-285.647438,15.467499999999806,0.4010013,0
Test_15,39,FB,-102.0204,162.80122,60.78081999999999,40.954166666666666,2.980488,123.001,-120.020512,8.9375,0.5529993,0
Test_15,40,FB,-71.788824,173.16819999999996,101.37937599999997,26.381666666666085,-21.16179,336.5119,-357.67369,8.525833333,0.6319983,0
Test_15,41,FB,128.08620000000002,-202.3544,74.26819999999998,37.36333333333314,-4.864578,45.26821,-40.403632,10.842499999999806,0.6749977,0
Test_15,42,FB,-102.42,185.22000000000003,82.80000000000008,27.85083333333411,3.863553,190.7471,-186.883547,11.210000000000582,0.4440007,0
Test_15,43,FB,197.536,-277.09378,79.55777999999998,37.671666666666475,10.54294,39.01755,-49.56049,11.484166666666473,0.3520019,0
Test_15,44,FB,-178.52006,247.23939999999996,68.71933999999999,36.27416666666686,-57.95623,177.0275,-234.98373,12.957500000000193,0.5649992,0
Test_15,45,FB,71.55160000000001,-146.6178,75.06619999999995,28.37249999999961,5.064236,35.54834,-40.612576,7.829166666666667,0.658998,0
Test_15,46,FB,175.01999999999998,-224.51681,49.49681000000004,35.354999999999805,-3.553294,202.9623,-199.409006,11.677499999999418,0.7139972,0
Test_15,47,FB,132.80732999999998,-210.8136,78.00627000000003,34.79499999999923,-55.54495,4.654784,50.890166,12.6,0.5859989,0
Test_15,48,FB,321.93231,-399.69006,77.75774999999999,56.083333333333336,18.98058,148.9064,-167.88698,19.725,0.5619992,0
Test_15,49,FB,209.40988900000002,-289.735,80.32511099999988,52.75833333333333,-3.6475,271.2285,-267.581,16.666666666666668,0.7629966,0
Test_15,50,FB,-244.29107,294.25032999999996,-49.95926,42.016666666666666,-9.576064,34.70253,-25.126466,42.016666666666666,0.732997,0
Test_15,51,FB,-102.736,172.80989999999997,-70.0739,31,0,241.1306,-241.1306,31,0.6169985,0
Test_15,52,FB,-67.4372,127.34415999999999,-59.90696,27.883333333333333,41.12077,84.00769,-125.12846,27.883333333333333,0.6909975,0
Test_15,53,FB,289.726474,-361.3261,-71.599626,52.3,0,279.2288,-279.2288,35.625,0.2580031,0
Test_15,54,FB,18.691700000000083,-94.2726,-75.5809,23.416666666666668,58.18901,54.46012,3.72889,23.416666666666668,0.8349957,0
Test_15,55,FB,16.269000000000005,-61.9688,-45.6998,19.708333333333332,24.74626,202.311,-177.56474,19.708333333333332,0.810996,0
Test_15,56,FB,236.247,-283.2506,-47.0036,40.63333333333333,-5.279278,3.301442,-8.58072,40.63333333333333,0.4790003,0
Test_15,57,FB,227.90149999999997,-293.4391,-65.5376,46.175,46.17987,152.4328,-106.25293,40.275,0.348002,0
Test_15,58,FB,-271.905,326.60939999999994,-54.7044,42.40833333333333,-37.19922,294.7544,-257.55518,37.166666666666664,0.6129985,0
Test_15,59,FB,-41.485,127.40020000000001,-85.9152,25.55,47.44925,146.5598,-194.00905,25.55,0.7479968,0
Test_15,60,FB,-297.1423,328.33700000000005,-31.1947,40.358333333333334,81.45367,350.9367,-432.39037,39.983333333333334,0.5649992,0
Test_15,61,FB,-259.6062,325.4532,-65.847,49.325,-3.229075,21.57502,-18.345945,34.69166666666667,0.2790028,0
Test_15,62,FB,-235.4787,293.2333,-57.7546,42.84166666666667,23.87797,219.4567,-243.33467,42.84166666666667,0.4830002,0
Test_15,63,FB,312.7724,-430.46072,-117.68832,53.18333333333333,26.79895,69.00648,-42.20753,30.283333333333335,0.4810002,0
Test_15,64,FB,73.57081,-160.37865,-86.80784,28.891666666666666,-56.6029,160.4794,-217.0823,28.891666666666666,0.5869989,0
Test_15,65,FB,-339.52311,379.34018999999995,-39.81708,48.858333333333334,-4.764637,301.4969,-296.732263,38.4,0.5319996,0
Test_15,66,FB,169.58953000000002,-227.288336,-57.698806,37.6,-22.10019,131.1881,-153.28829,37.6,0.6069986,0
Test_15,67,FB,241.635733,-262.6557036,-21.0199706,36.725,0,275.6971,-275.6971,36.725,0.3370021,0
Test_15,68,FB,-21.6558,91.70381000000003,-70.04801,21.916666666666668,-12.59597,87.76411,-75.16814,21.916666666666668,0.6169985,0
Test_15,69,FB,174.96987000000001,-217.6136,-42.64373,36.45,27.82474,284.6826,-256.85786,36.45,0.6289983,0
Test_15,70,FB,-269.9224,359.67391,-89.75151,49.78333333333333,-53.17035,66.9806,-13.81025,35.333333333333336,0.7659966,0
Test_15,71,FB,166.12170000000003,-236.0505,-69.9288,32.583333333333336,-18.99254,300.3366,-319.32914,32.583333333333336,0.7399969,0
Test_15,72,FB,-278.49351,345.24057000000005,-66.74706,45.99166666666667,-30.96722,81.51897,-50.55175,38.141666666666666,0.6819977,0
Test_15,73,FB,-353.36472,409.672964,-56.308244,60.225,-27.7156,288.721,-261.0054,39.875,0.7079973,0
Test_15,74,FB,-59.43154,144.8127899999999,-85.38125,24.616666666666667,-14.59739,147.6223,-133.02491,24.616666666666667,0.729997,0
Test_15,75,FB,-83.90744,169.87579999999997,-85.96836,27.591666666666665,39.89738,349.6592,-389.55658,27.591666666666665,0.7819964,0
Test_15,76,FB,-209.70757,265.5263,-55.81873,43.208333333333336,7.340065,188.1459,-195.485965,43.208333333333336,0.6159985,0
Test_15,77,FB,-240.0226,282.8157,-42.7931,40.233333333333334,-17.71636,41.36492,-23.64856,40.233333333333334,0.5249997,0
Test_15,78,FB,113.5007,-184.35259,-70.85189,29.066666666666666,8.190071,226.7926,-218.602529,29.066666666666666,0.6859976,0
Test_15,79,FB,-244.19867,328.69599999999997,-84.49733,56.99166666666667,29.88715,346.1915,-376.07865,42.46666666666667,0.1820031,0
Test_15,80,FB,3.2258999999999673,-41.8537,-38.6278,13.158333333333333,-22.67302,216.8545,-239.52752,13.158333333333333,0.7789964,0
Test_15,81,FB,-181.16324,220.42075999999997,-39.25752,37.55833333333333,12.27605,165.5677,-177.84375,37.55833333333333,0.3850015,0
Test_15,82,FB,114.35480000000001,-191.66238,-77.30758,31.458333333333332,-26.31837,349.0751,-375.39347,31.458333333333332,0.6759977,0
Test_15,83,FB,32.05320000000003,-90.0091,-57.9559,22.275,16.35444,111.4805,-95.12606,22.275,0.5939988,0
Test_15,84,FB,7.621300000000019,-67.0687,-59.4474,20.516666666666666,-27.24673,267.3025,-294.54923,20.516666666666666,0.6669978,0
Test_15,85,FB,211.67006299999997,-322.08102,-110.410957,53.083333333333336,-66.25558,64.89168,-131.14726,34.90833333333333,0.5319996,0
Test_15,86,FB,254.29941000000002,-300.39276,-46.09335,46.99166666666667,-24.28094,156.4044,-180.68534,36.725,0.6729978,0
Test_15,87,FB,-65.30696,154.16942,-88.86246,32.708333333333336,24.74845,300.3659,-325.11435,32.708333333333336,0.6259984,0
Test_15,88,FB,-326.77949,347.91023,-21.13074,53.925,0,151.0875,-151.0875,36.38333333333333,0.6249984,0
Test_15,89,FB,314.85877000000005,-404.58327,-89.7245,49.30833333333333,-42.99979,312.2993,-355.29909,31.283333333333335,0.7519968,0
Test_15,90,FB,-324.903479,357.90060000000005,-32.997121,59.75,101.0984,62.58052,-163.67892,39.11666666666667,0.1940031,0
Test_15,91,FB,-340.1099,403.68880000000007,-63.5789,46.81666666666667,-21.5831,237.7172,-216.1341,32.175,0.8189959,0
Test_15,92,FB,-133.6531,197.09314000000003,-63.44004,27.4,2.629699,78.96148,-81.591179,27.4,0.7559967,0
Test_15,93,FB,94.986056,-163.5026,-68.516544,30.375,0,273.8283,-273.8283,30.375,0.6059986,0
Test_15,94,FB,279.1309999999999,-366.6968,-87.5658,55.975,31.80298,48.85895,-17.05597,30.091666666666665,0.4110011,0
Test_15,95,FB,-268.0627,317.2391,-49.1764,51.96666666666667,-2.518985,144.1265,-141.607515,33.13333333333333,0.5389995,0
Test_15,96,FB,-193.56608,257.5523,-63.98622,32.86666666666667,-30.89364,333.8339,-302.94026,32.86666666666667,0.5899988,0
Test_15,97,FB,62.9332,-144.8726,-81.9394,21.058333333333334,17.78289,184.746,-166.96311,21.058333333333334,0.8529955,0
Test_15,98,FB,357.9216999999999,-441.9386,-84.0169,56.141666666666666,32.82855,330.9065,-298.07795,33.59166666666667,0.6029987,0
Test_15,99,FB,-141.57007,190.4044,-48.83433,29.533333333333335,0,69.85619,-69.85619,29.533333333333335,0.6879976,0
Test_15,100,FB,15.84841,-110.97821,-95.1298,18.383333333333333,-29.12235,246.1102,-275.23255,18.383333333333333,0.6829976,0
Test_15,101,FB,-306.737982,320.00900000000007,-13.271018,57.9,28.70145,217.6819,-246.38335,37.81666666666667,0.4450007,0
Test_15,102,FB,139.96648,-207.46284,-67.49636,27.583333333333332,29.16107,21.1502,8.010869999999997,27.583333333333332,0.4440007,0
Test_15,103,FB,305.0147,-352.733,-47.7183,47.65833333333333,70.99641,151.4298,-80.43339,32.45,0.5529993,0
Test_15,104,FB,127.92270000000002,-216.79577,-88.87307,30.841666666666665,29.23363,293.8088,-264.57517,30.841666666666665,0.5039999,0
Test_15,105,FB,-66.13811,147.1531,-81.01499,21.991666666666667,-26.93952,57.65377,-30.71425,21.991666666666667,0.6299983,0
Test_15,106,FB,310.31449999999995,-346.5242,-36.2097,44.93333333333333,6.972416,259.8068,-252.834384,29.941666666666666,0.7179972,0
Test_15,107,FB,-196.9019,267.3247999999999,-70.4229,37.53333333333333,-16.60907,79.79261,-63.18354,37.53333333333333,0.6169985,0
Test_15,108,FB,166.75460000000004,-235.231658,-68.477058,36.175,29.156,285.5009,-256.3449,36.175,0.846002,0
Test_15,109,FB,35.72059999999999,-117.10306,-81.38246,20.65,5.547062,34.90886,-29.361798,20.65,0.5359995,0
Test_15,110,FB,67.93543000000004,-130.56003,-62.6246,24.383333333333333,-21.00132,178.4229,-199.42422,24.383333333333333,0.6049986,0
Test_15,111,FB,-36.86713,113.4468,-76.57967,25.466666666666665,27.94661,325.644,-353.59061,25.466666666666665,0.5229997,0
Test_15,112,FB,126.94438000000001,-183.04284,-56.09846,33.05,-16.65543,166.7936,-183.44903,33.05,0.5699991,0
Test_15,113,FB,-27.65678,104.29983999999996,-76.64306,21.475,15.12098,311.7318,-326.85278,21.475,0.5989987,0
Test_15,114,FB,-199.37152,261.1774999999999,-61.80598,39.95,0,156.0593,-156.0593,39.95,0.4460007,0
Test_15,115,FB,-200.2175,273.72029999999995,-73.5028,38.09166666666667,26.31709,14.31445,-40.63154,38.09166666666667,0.5359995,0
Test_15,116,FB,204.54979999999998,-274.84515,-70.29535,39.38333333333333,-25.76211,233.0115,-258.77361,39.38333333333333,0.5619992,0
Test_15,117,FB,-199.3319,270.82809999999995,-71.4962,35.25833333333333,13.31931,12.31468,-25.63399,35.25833333333333,0.5959988,0
Test_15,118,FB,51.2226,-120.815,-69.5924,21.475,11.61884,234.5268,-222.90796,21.475,0.5469994,0
Test_15,119,FB,323.49247,-337.87526,-14.38279,57.983333333333334,0,16.38402,-16.38402,34.75,0.5689991,0
Test_15,120,FB,308.3268,-407.2554,-98.9286,43.275,-41.63287,200.7174,-242.35027,31.858333333333334,0.5909988,0
Test_15,121,FB,-147.34081,236.49590999999998,-89.1551,31.883333333333333,-11.2329,139.6358,-128.4029,31.883333333333333,0.5989987,0
Test_15,122,FB,-268.667855,285.16060000000004,-16.492745,44.583333333333336,0,6.65369,-6.65369,29.716666666666665,0.5709991,0
Test_15,123,FB,231.87689999999992,-313.4068,-81.5299,34.083333333333336,-38.96072,175.1638,-214.12452,24.916666666666668,0.6079986,0
Test_15,124,FB,-143.01058,213.19866000000002,-70.18808,27.533333333333335,19.45089,309.388,-328.83889,27.533333333333335,0.5629992,0
Test_15,125,FB,-161.81569,224.02444,-62.20875,29.033333333333335,39.43237,153.1518,-192.58417,29.033333333333335,0.5229997,0
Test_15,126,FB,329.9808,-426.1292,-96.1484,55.86666666666667,7.571609,359.6413,-352.069691,30.191666666666666,0.2840028,0
Test_15,127,FB,286.7786000000001,-377.4553,-90.6767,58.166666666666664,-8.605252,113.7153,-122.320552,32.075,0.3550019,0
Test_15,128,FB,315.22383,-410.28444,-95.06061,66.78333333333333,27.51784,223.9766,-196.45876,33.833333333333336,0.4460007,0
Test_15,129,FB,63.89725,-145.24278,-81.34553,26.333333333333332,-30.73875,319.2425,-349.98125,26.333333333333332,0.6309983,0
Test_15,130,FB,-97.82645,181.56589000000002,-83.73944,23.708333333333332,3.404678,102.2284,-105.633078,23.708333333333332,0.5859989,0
Test_15,131,FB,-102.50865,173.49940999999995,-70.99076,24.8,-13.76364,310.522,-296.75836,24.8,0.5669991,0
Test_15,132,FB,282.47551,-360.95642,-78.48091,56.6,20.41431,156.3037,-135.88939,31.525,0.3330022,0
Test_15,133,FB,308.90923000000004,-353.8242,-44.91497,55.958333333333336,0,289.8148,-289.8148,33.333333333333336,0.5629992,0
Test_15,134,FB,-270.157059,334.56350999999995,-64.406451,47.34166666666667,28.2571,85.15971,-113.41681,35.38333333333333,0.4300009,0
Test_15,135,FB,248.97493000000003,-338.0133,-89.03837,46.891666666666666,34.49412,323.2475,-288.75338,29.025,0.577999,0
Test_15,136,FB,74.22681999999998,-156.22944,-82.00262,24.483333333333334,-4.64538,63.93678,-68.58216,24.483333333333334,0.4160011,0
Test_15,137,FB,194.0512,-246.2133,-52.1621,31.433333333333334,23.34536,207.2917,-183.94634,31.433333333333334,0.5479994,0
Test_15,138,FB,322.3947,-343.6704,-21.2757,40.69166666666667,0.7739677,345.9056,-345.1316323,28.841666666666665,0.5179998,0
Test_15,139,FB,-88.0409,165.3503,-77.3094,23.616666666666667,43.00219,160.4351,-203.43729,23.616666666666667,0.5879989,0
Test_15,140,FB,160.8079,-220.863626,-60.055726,27.041666666666668,-14.55473,9.529028,-24.083758,27.041666666666668,0.2790028,0
Test_15,141,FB,-255.5854,319.1272000000001,-63.5418,48.31666666666667,-87.68285,54.2433,33.439550000000004,29.391666666666666,0.575999,0
Test_15,142,FB,13.704499999999996,-99.0797,-85.3752,21.208333333333332,0,271.9725,-271.9725,21.208333333333332,0.5999987,0
Test_15,143,FB,-217.3267,265.1061000000001,-47.7794,34.99166666666667,-11.8105,49.50837,-37.69787,34.99166666666667,0.5859989,0
Test_15,144,FB,41.566400000000016,-115.7726,-74.2062,44.108333333333334,-38.06133,248.7526,-286.81393,44.108333333333334,0.3270022,0
Test_15,145,FB,-342.8341,361.9574,-19.1233,41.99166666666667,-3.278192,40.66827,-37.390078,30.5,0.5949988,0
Test_15,146,FB,223.58679999999998,-287.71141,-64.12461,38.375,-8.520931,218.2985,-226.819431,38.375,0.5469994,0
Test_15,147,FB,98.59379,-168.42103,-69.82724,25.266666666666666,-17.3044,354.1369,-371.4413,25.266666666666666,0.5899988,0
Test_15,148,FB,223.44666999999998,-295.50136,-72.05469,38.875,5.808794,140.2285,-134.419706,26.708333333333332,0.5399995,0
Test_15,149,FB,-4.855201,39.99775999999997,-35.142559,11.95,25.89732,281.593,-307.49032,11.95,0.6849976,0
Test_15,150,FB,2.9756600000000013,-43.356027,-40.380367,15,-28.58226,112.2032,-140.78546,15,0.6699978,0
Test_15,151,FB,-243.47911,282.78853000000004,-39.30942,47.9,11.80531,272.7038,-284.50911,33.74166666666667,0.5719991,0
Test_15,152,FB,-317.48318,377.74363999999997,-60.26046,44.44166666666667,-35.81635,100.8128,-64.99645,31.908333333333335,0.5879989,0
Test_15,153,FB,172.48033,-224.20229,-51.72196,30.775,21.97707,316.7767,-294.79963,30.775,0.5709991,0
Test_15,154,FB,53.707477,-142.5894,-88.881923,28.158333333333335,-8.727887,96.31525,-105.043137,28.158333333333335,0.5859989,0
Test_15,155,FB,-185.5616,256.6105,-71.0489,27.541666666666668,0,238.981,-238.981,27.541666666666668,0.5339996,0
Test_15,156,FB,-152.858054,213.55755,-60.699496,34.458333333333336,-31.80253,89.77654,-57.97401,34.458333333333336,0.5599992,0
Test_15,157,FB,-212.85294,349.63070000000005,-136.77776,59.03333333333333,2.365705,278.5859,-280.951605,26.433333333333334,0.5169998,0
Test_15,158,FB,319.44244000000003,-359.45606,-40.01362,37.25,-7.869966,184.7584,-192.628366,29.066666666666666,0.5519993,0
Test_15,159,FB,176.07628,-239.57338,-63.4971,31.683333333333334,12.04781,346.375,-334.32719,31.683333333333334,0.6189985,0
Test_15,160,FB,188.90359999999998,-245.9462,-57.0426,48.916666666666664,2.307798,118.6795,-116.371702,22.233333333333334,0.419001,0
Test_15,161,FB,-224.76849,301.03893,-76.27044,42.56666666666667,-28.32629,195.156,-166.82971,28.425,0.164003,0
Test_15,162,FB,21.142000000000053,-111.76534,-90.62334,18.925,0,50.69045,-50.69045,18.925,0.5649992,0
Test_15,163,FB,-2.8543,38.38819999999998,-35.5339,15.75,25.04382,189.9953,-215.03912,15.75,0.6409982,0
Test_15,164,FB,-301.3159,326.53569999999996,-25.2198,45.025,0,23.01404,-23.01404,32.59166666666667,0.5949988,0
Test_15,165,FB,-254.23489,305.368845,-51.133955,36.416666666666664,-9.452737,192.698,-183.245263,26.983333333333334,0.6629979,0
Test_15,166,FB,255.56509999999997,-278.425,-22.8599,46.50833333333333,-3.300174,17.00868,-20.308854,31.058333333333334,0.5599992,0
Test_15,167,FB,-25.4983,95.95270000000002,-70.4544,14.808333333333334,-1.401082,200.4159,-199.014818,14.808333333333334,0.5839989,0
Test_15,168,FB,-32.7304,92.03809999999999,-59.3077,16.283333333333335,29.69863,59.16939,-88.86802,16.283333333333335,0.5609992,0
Test_15,169,FB,204.41469999999998,-257.65,-53.2353,38.175,-5.356163,252.5455,-257.901663,38.175,0.5709991,0
Test_15,170,FB,219.0937,-340.3652,-121.2715,54.275,4.777787,28.30507,-23.527283,26.941666666666666,0.4840002,0
Test_15,171,FB,-334.777,358.96309999999994,-24.1861,46.18333333333333,0,122.4075,-122.4075,31.116666666666667,0.6199985,0
Test_15,172,FB,293.4547000000001,-384.7421,-91.2874,44.475,28.77896,299.8219,-271.04294,29.641666666666666,0.4520006,0
Test_15,173,FB,58.811200000000014,-125.651,-66.8398,25.75,-27.48326,48.71538,-76.19864,25.75,0.4760003,0
Test_15,174,FB,-188.771,259.82620000000003,-71.0552,30.508333333333333,-16.77243,204.2006,-187.42817,30.508333333333333,0.5459994,0
Test_15,175,FB,19.481600000000014,-111.239,-91.7574,21.483333333333334,28.39881,66.12247,-37.72366,21.483333333333334,0.5869989,0
Test_15,176,FB,351.74,-433.87836,-82.13836,51.983333333333334,41.36366,217.3664,-176.00274,30.6,0.5189998,0
Test_15,177,FB,-316.19432,354.45618,-38.26186,40.78333333333333,-10.30397,334.8614,-324.55743,29.916666666666668,0.5659992,0
Test_15,178,FB,-40.29033,108.26128,-67.97095,19.166666666666668,17.85271,164.637,-182.48971,19.166666666666668,0.5589992,0
Test_15,179,FB,-9.02101,64.64679000000001,-55.62578,16.491666666666667,-9.780908,13.7262,-3.945292,16.491666666666667,0.5549993,0
Test_15,180,FB,268.49134000000004,-381.1057,-112.61436,40.06666666666667,11.76264,212.9621,-201.19946,24.175,0.346002,0
Test_15,181,FB,9.359000000000037,-68.0681,-58.7091,18.15,-33.20073,210.1479,-243.34863,18.15,0.6059986,0
Test_15,182,FB,122.45226999999994,-216.05777,-93.6055,31.75,4.475142,8.42801,-3.952868,31.75,0.5389995,0
Test_15,183,FB,255.35930000000002,-366.5124,-111.1531,53.175,82.3883,133.1085,-50.7202,28.925,0.4520006,0
Test_15,184,FB,295.45471,-404.40618,-108.95147,54.15,28.19394,234.4464,-206.25246,27.583333333333332,0.5679991,0
Test_15,185,FB,-82.19171,179.9461,-97.75439,23.516666666666666,1.998366,341.9238,-343.922166,23.516666666666666,0.5869989,0
Test_15,186,FB,218.52720000000002,-298.919084,-80.391884,33.36666666666667,-25.94487,193.6077,-219.55257,25.65,0.5569993,0
Test_15,187,FB,-199.24941,296.75219999999996,-97.50279,35.975,-14.16059,353.2094,-339.04881,31.033333333333335,0.5179998,0
Test_15,188,FB,-45.34971,132.74799,-87.39828,21.766666666666666,-26.74791,218.5971,-191.84919,21.766666666666666,0.5609992,0
Test_15,189,FB,143.8372,-220.4739,-76.6367,26.516666666666666,23.42552,61.23323,-37.80771,26.516666666666666,0.5389995,0
Test_15,190,FB,146.0568,-225.81481,-79.75801,23.375,0,193.8727,-193.8727,23.375,0.5609992,0
Test_15,191,noFB,-165.7265,228.83376,-63.10726,29.808333333333334,0,338.9133,-338.9133,29.808333333333334,0.577999,0
Test_15,192,noFB,14.756259999999997,-94.27962,-79.52336,17.733333333333334,0,184.976,-184.976,17.733333333333334,0.6149985,0
Test_15,193,noFB,-229.42843,302.90826000000004,-73.47983,35.68333333333333,0,323.8339,-323.8339,35.68333333333333,0.5109999,0
Test_15,194,noFB,317.88739999999996,-384.57642,-66.68902,48.90833333333333,0,188.2279,-188.2279,48.90833333333333,0.5649992,0
Test_15,195,noFB,20.543629999999993,-81.54403,-61.0004,21.008333333333333,0,324.8367,-324.8367,21.008333333333333,0.5689991,0
Test_15,196,noFB,-111.11546,195.48883999999998,-84.37338,33.608333333333334,0,129.6071,-129.6071,33.608333333333334,0.5989987,0
Test_15,197,noFB,30.604980000000012,-93.23916,-62.63418,28.691666666666666,0,346.1567,-346.1567,28.691666666666666,0.6439981,0
Test_15,198,noFB,-353.68148,430.05015,-76.36867,55.15,0,142.2592,-142.2592,55.15,0.6179985,0
Test_15,199,noFB,-63.73142,148.772633,-85.041213,25.191666666666666,0,24.37873,-24.37873,25.191666666666666,0.6239984,0
Test_15,200,noFB,154.49050000000003,-254.6921,-100.2016,40.50833333333333,0,237.1321,-237.1321,40.50833333333333,0.3920014,0
Test_17_02,1,noFB,244.42302999999995,-264.12861,19.705580000000083,37.40266666666666,0,60.69775,-60.69775,37.40266666666666,0.7699965,0
Test_17_02,2,noFB,324.1170000000001,-304.6315,-19.4855,52.76358333333331,0,233.0695,-233.0695,52.76358333333331,0.8019961,0
Test_17_02,3,noFB,145.22410000000002,-215.718217,70.494117,39.341416666666674,0,100.6638,-100.6638,39.341416666666674,0.7739965,0
Test_17_02,4,noFB,-142.2770397,158.62310000000002,16.34606032000002,39.984749999999984,0,236.4295,-236.4295,39.984749999999984,0.8639953,0
Test_17_02,5,noFB,-230.19394,223.32134999999997,-6.87259,47.17916666666667,0,11.12844,-11.12844,47.17916666666667,0.8999949,0
Test_17_02,6,noFB,-319.84983,282.21279000000004,-37.63704,73.20999999999985,0,133.5179,-133.5179,73.20999999999985,0.6399982,0
Test_17_02,7,noFB,86.19315999999998,-145.81935,59.62619000000001,31.285833333333237,0,236.4805,-236.4805,31.285833333333237,0.8039961,0
Test_17_02,8,noFB,161.58499999999998,-201.369,39.783999999999935,44.43083333333343,0,46.16086,-46.16086,44.43083333333343,0.8299958,0
Test_17_02,9,noFB,0.6834,-4.1108,-3.4274,52.123333333333235,0,232.3254,-232.3254,52.123333333333235,1,0
Test_17_02,10,noFB,27.010899999999992,-73.10998,46.09907999999999,22.77583333333338,0,42.2686,-42.2686,22.77583333333338,0.810996,0
Test_17_02,11,FB,111.54586999999998,-157.75015,46.20428000000004,37.21416666666652,21.53474,212.5461,-234.08084,11.586666666666618,0.811996,0
Test_17_02,12,FB,-31,68.61639999999997,37.6164,26.9375,19.9758,9.762953,10.212847,9.825833333333382,0.7509968,0
Test_17_02,13,FB,-78.6393,106.5206,27.88130000000004,22.49333333333343,-46.01377,178.0148,-224.02857,6.579999999999806,0.8559954,0
Test_17_02,14,FB,-51.8494,76.95239999999998,25.102999999999952,32.76749999999981,-3.050843,342.877,-345.927843,6.771666666666473,0.9749939,0
Test_17_02,15,FB,2.8476,-33.8656,31.018,27.585833333333238,0.5723529,144.198,-144.7703529,10.841666666666667,0.9399943,0
Test_17_02,16,FB,23.375799999999998,-86.5126,63.13680000000002,25.179999999999804,-32.02913,312.1711,-280.14197,3.992499999999806,0.8429956,0
Test_17_02,17,FB,277.8479,-276.6613,-1.1866,42.58166666666657,-8.149588,117.3756,-109.226012,17.229999999999805,0.9539942,0
Test_17_02,18,FB,-262.9757,287.8668,24.891099999999938,40.545833333333334,-19.29197,315.8082,-335.10017,17.225,0.8569954,0
Test_17_02,19,FB,222.94439000000006,-284.43958,61.49518999999992,56.833333333333336,27.53001,118.4769,-146.00691,14.6375,0.9149947,0
Test_17_02,20,FB,194.7059,-296.613702,101.90780199999998,35.358333333333334,-3.764001,261.1006,-257.336599,9.820833333333333,0.8559954,0
Test_17_02,21,FB,175.83040000000005,-175.1195,-0.7109,25.317499999999807,0,345.666,-345.666,11.994166666666569,0.9179946,0
Test_17_02,22,FB,-304.8663,326.6155,21.749199999999917,56.291666666666664,22.01588,201.9428,-179.92692,22.145833333333332,0.8359957,0
Test_17_02,23,FB,-122.01508,131.96392000000003,9.948839999999933,23.510000000000097,-19.10503,357.6865,-376.79153,9.906666667,0.7979962,0
Test_17_02,24,FB,-292.80391,273.70097,-19.10294,54.4225,29.68084,133.0509,-103.37006,22.407500000000194,0.7759964,0
Test_17_02,25,FB,111.9803,-205.9104,93.93009999999992,48.05833333333333,-4.791966,263.4995,-258.707534,11.493333333332945,0.808996,0
Test_17_02,26,FB,-104.1925,117.26299999999999,13.070499999999967,23.428333333333526,-23.12005,10.66898,-33.78903,9.916666666666666,0.9289945,0
Test_17_02,27,FB,-270.3557,340.5829999999999,70.2273,76.18166666666609,-23.18598,145.2999,-168.48588,25.840833333332558,0.5649992,0
Test_17_02,28,FB,17.685099999999977,-72.8862,55.2011,26.769166666667054,9.730965,349.7626,-359.493565,6.495833333333334,0.8819951,0
Test_17_02,29,FB,105.9693,-176.29461,70.32530999999997,34.708333333333336,16.3945,145.8881,-162.2826,14.100833333333139,0.8209959,0
Test_17_02,30,FB,-194.26575,226.07839999999993,31.812649999999934,37.94583333333333,-30.85106,302.178,-333.02906,13.433333333333334,0.8719952,0
Test_17_02,31,FB,-108.24293,154.3907,46.14777000000002,27.782500000000194,-19.78192,111.0546,-130.83652,11.961666666666861,0.887995,0
Test_17_02,32,FB,-27.1124,121.68123999999999,94.56883999999998,38.693333333332944,-9.851321,279.4543,-289.305621,5.1008333333331395,0.8469955,0
Test_17_02,33,FB,-28.9617,82.28229999999999,53.320599999999985,19.164999999999417,-22.72604,115.5439,-138.26994,5.310833333332751,0.9479942,0
Test_17_02,34,FB,267.4822,-356.2408,88.75860000000006,43.07250000000058,0,298.3449,-298.3449,16.306666666667056,0.8329957,0
Test_17_02,35,FB,305.79507,54.68060000000001,-360.47567,20.550833333333138,0,38.98665,-38.98665,20.550833333333138,0.9119947,0
Test_17_02,36,FB,142.6721,-204.7212,62.04909999999998,26.75083333333314,-3.297984,255.3511,-252.053116,8.522499999999612,0.8619953,0
Test_17_02,37,FB,29.489600000000024,-79.0381,49.54849999999993,21.009166666666474,-21.52054,48.69645,-27.17591,5.375,0.8529955,0
Test_17_02,38,FB,25.421999999999997,-79.8583,54.43629999999999,19.069166666666085,-41.08027,216.212,-175.13173,6.492499999999806,0.6999974,0
Test_17_02,39,FB,-234.5142,-106.65852,-341.17272,18.881666666666085,0.8298866,23.2279,-22.3980134,18.881666666666085,0.5,0
Test_17_02,40,FB,-275.4563,310.538796,35.082495999999935,55.80083333333314,-6.085644,176.8199,-182.905544,28.610833333333723,0.8699952,0
