subj,trial,condition,target,respond,error,trial_duration,fb,fb_true,fb_offset,fb_time,conf,viewAmount
Test_24,67,FB,76.92499999999998,-83.9509,7.025900000000007,59.925,-0.6154957,134.9172,-134.3017043,18.158333333333335,0.966994,0
Test_24,68,FB,-186.06323,209.96109,23.89785999999998,112.825,-10.22937,346.1774,-356.40677,32.63333333333333,0.8459955,0
Test_24,69,FB,-131.57972,130.23595,-1.34377,91.6,-15.43503,157.6779,-173.11293,35.24166666666667,0.8629953,0
Test_24,70,FB,-53.8225,74.4272,20.60469999999998,64.65833333333333,45.96504,328.6256,-282.66056,21.025,0.967994,0
Test_24,71,FB,-304.8224,302.88500000000005,-1.9374,140.975,-9.08178,161.838,-170.91978,61.6,0.9459943,0
Test_24,72,FB,-289.1622,280.42120000000006,-8.741,136.81666666666666,28.22293,315.9848,-287.76187,55.06666666666667,0.9149947,0
Test_24,73,FB,-143.88698,174.81653000000003,30.929550000000006,100.18333333333334,15.90899,117.7604,-101.85141,32.225,0.8989949,0
Test_24,74,FB,-75.1494,100.82482999999999,25.67542999999999,83.25,15.19188,297.9837,-282.79182,24.908333333333335,0.9519942,0
Test_24,75,FB,180.46179999999998,-173.18454,-7.27726,95.9,7.379876,127.6234,-135.003276,41.15,0.9169946,0
Test_24,76,FB,-40.24168,49.848510000000005,9.606829999999995,41.108333333333334,0,174.9492,-174.9492,15.35,0.9419943,0
Test_24,77,FB,206.77688999999998,-208.87921,2.10232,134.05833333333334,18.69033,337.8,-356.49033,54.30833333333333,0.8989949,0
Test_24,78,FB,-193.33868,168.07858000000002,-25.2601,89.09166666666667,-47.94768,167.3892,-215.33688,43.95,0.9559941,0
Test_24,79,FB,240.24344000000002,-228.97108,-11.27236,116.9,-27.11805,288.6324,-261.51435,53.275,0.967994,0
Test_24,80,FB,7.608100000000036,-35.2709,27.662799999999947,32.208333333333336,16.9656,124.2189,-141.1845,11.5,0.9820002,0
Test_24,81,FB,107.392,-123.87528,16.483279999999922,96.75,-25.94549,203.7706,-177.82511,28.833333333333332,0.9369944,0
Test_24,82,FB,147.97607000000005,-137.82188,-10.15419,101.925,-43.87678,27.53006,16.346719999999998,45.34166666666667,0.891995,0
Test_24,83,FB,216.81959999999998,-200.3885,-16.4311,113.66666666666667,-1.961762,233.6913,-231.729538,53.59166666666667,0.8589954,0
Test_24,84,FB,141.4447,-135.3003,-6.1444,97.68333333333334,-16.38493,72.3807,-55.99577,42.43333333333333,0.9319944,0
Test_24,85,FB,83.96928000000003,-92.52956,8.560279999999949,64.575,1.422905,269.8471,-271.270005,27.5,0.9129947,0
Test_24,86,FB,69.62943999999999,-69.79107,0.16162999999995975,75.74166666666666,-11.58889,90.90553,-79.31664,19.541666666666668,0.9179946,0
Test_24,87,FB,225.02694,-217.73546,-7.29148,128.78333333333333,31.36331,288.063,-319.42631,58.175,0.9149947,0
Test_24,88,FB,246.70276,-252.415,5.71224,115.64166666666667,6.194502,134.9803,-141.174802,52.34166666666667,0.8719952,0
Test_24,89,FB,-243.81065,225.70119999999994,-18.10945,120.45,-29.89085,308.296,-338.18685,53.63333333333333,0.9619941,0
Test_24,90,FB,322.20092,-287.2203,-34.98062,121.01666666666667,-31.00654,101.898,-70.89146,57.25833333333333,0.8609954,0
Test_24,91,FB,55.86580000000001,-55.1836,-0.6822,65.48333333333333,-14.33392,103.2593,-88.92538,21.766666666666666,0.8299958,0
Test_24,92,FB,322.1196999999999,-298.6709,-23.4488,142.53333333333333,-11.0561,293.4212,-282.3651,63.36666666666667,0.9299945,0
Test_24,93,FB,-126.32425,136.19413,9.869880000000009,77.95,8.611321,139.3689,-130.757579,32.65833333333333,0.813996,0
Test_24,94,FB,170.67216,-156.1926,-14.47956,100.55833333333334,-18.16945,302.0908,-283.92135,43.083333333333336,0.9059948,0
Test_24,95,FB,7.981000000000023,-34.4821,26.501099999999923,35.25833333333333,5.366782,140.7423,-146.109082,13.466666666666667,0.9899937,0
Test_24,96,FB,-21.2267,46.966499999999996,25.739799999999974,40.30833333333333,4.867349,317.1337,-312.266351,7.141666666666667,0.9339944,0
Test_24,97,FB,-241.5967,249.6148,8.018099999999976,103.8,0,135.7332,-135.7332,47.90833333333333,0.9509942,0
Test_24,98,FB,-84.9067,106.8604,21.953700000000012,74.81666666666666,9.242298,311.0989,-301.856602,26.3,0.9289945,0
Test_24,99,FB,204.09980000000002,-189.2281,-14.8717,102.76666666666667,46.94305,128.4062,-175.34925,49.891666666666666,0.8559954,0
Test_24,100,FB,110.0625,-119.9475,9.885000000000048,62.46666666666667,57.7949,326.1948,-383.9897,27.683333333333334,0.9739939,0
Test_24,101,FB,122.5446,-127.3179,4.773300000000006,64.09166666666667,-19.54009,66.26566,-46.72557,29.158333333333335,0.9519942,0
Test_24,102,FB,23.162199999999984,-59.3213,36.159100000000024,34.75833333333333,38.68926,259.758,-298.44726,12.15,0.9599941,0
Test_24,103,FB,244.47604000000004,-213.39942,-31.07662,113.85,0,64.4361,-64.4361,52.95,0.9039948,0
Test_24,104,FB,-264.308,281.9496000000001,17.641600000000153,130.76666666666668,5.770423,303.9261,-298.155677,51.175,0.890995,0
Test_24,105,FB,-13.09,43.68109999999999,30.591099999999983,29.066666666666666,-6.889494,102.9462,-109.835694,6.491666666666666,1,0
Test_24,106,FB,259.88328,-249.04174,-10.84154,131.49166666666667,35.92405,268.7071,-304.63115,55.38333333333333,0.9249945,0
Test_24,107,FB,-16.962,41.5633,24.60130000000001,29.416666666666668,-9.006897,124.9251,-133.931997,6.491666666666666,0.9949936,0
Test_24,108,FB,157.4683,-142.083,-15.3853,76.15833333333333,12.08378,305.6967,-317.78048,39.71666666666667,0.8769951,0
Test_24,109,FB,-32.2218,50.67610000000002,18.454300000000046,40.25,-18.24635,135.6234,-153.86975,13.333333333333334,0.9019948,0
Test_24,110,FB,-35.7772,60.42510000000003,24.647900000000035,34.18333333333333,-5.299098,299.9884,-305.287498,10.108333333333333,0.967994,0
Test_24,111,FB,230.91323,-204.79276,-26.12047,97.53333333333333,-7.195919,111.9258,-104.729881,46.666666666666664,0.9269945,0
Test_24,112,FB,-82.5029,95.60610000000001,13.103200000000001,61.041666666666664,7.219494,317.3205,-310.101006,20.366666666666667,0.9729939,0
Test_24,113,FB,50.50399999999999,-78.9587,28.45470000000003,56.625,14.31212,137.9912,-152.30332,22.5,0.9329944,0
Test_24,114,FB,-108.96974,126.35972000000001,17.38998000000001,78.29166666666667,-17.08738,296.7252,-313.81258,21.675,0.8759952,0
Test_24,115,FB,-187.258425,195.47770000000003,8.219275000000039,107.01666666666667,74.05297,128.5166,-54.46363,35.625,0.9390008,0
Test_24,116,FB,5.400400000000019,39.842299999999994,45.24270000000001,28.683333333333334,-20.59698,255.1798,-275.77678,28.683333333333334,0.9969936,0
Test_24,117,FB,-181.8779,196.5575,14.67960000000005,94.69166666666666,24.48451,73.49066,-49.00615,38.391666666666666,0.9089947,0
Test_24,118,FB,144.8491,-144.6809,-0.1682,65.75,19.37548,242.4452,-261.82068,30.716666666666665,0.965994,0
Test_24,119,FB,-43.20617,87.737,44.53082999999998,43.016666666666666,0,61.70213,-61.70213,12.425,0.9829938,0
Test_24,120,FB,224.90395999999998,-211.42789,-13.47607,88.18333333333334,-10.27677,240.5412,-230.26443,37.49166666666667,0.9409943,0
Test_24,121,FB,288.72243000000003,-254.49534,-34.22709,117.08333333333333,13.53898,17.55444,-31.09342,56.641666666666666,0.7759964,0
Test_24,122,FB,182.72199999999995,-185.0093,2.287300000000073,99.99166666666666,7.935812,230.7138,-238.649612,29.716666666666665,0.966994,0
Test_24,123,FB,-0.9002,5.471599999999995,-4.5714,55.925,21.75363,57.94564,-79.69927,55.925,1,0
Test_24,124,FB,-18.9178,30.74900000000001,11.83120000000001,29.3,-10.48683,243.4888,-253.97563,12.516666666666667,1,0
Test_24,125,FB,-36.20261,52.51151,16.308899999999994,34.84166666666667,-27.02009,53.92427,-80.94436,13.575,0.9789938,0
Test_24,126,FB,-17.3194,42.69017000000001,25.37077000000002,25.8,-28.94484,222.1605,-251.10534,7.341666666666667,0.9899937,0
Test_24,127,FB,276.28018999999995,-256.67895,-19.60124,119.15833333333333,0,34.31127,-34.31127,49.88333333333333,0.9119947,0
Test_24,128,FB,-158.8494,146.25480000000005,-12.5946,76.55,-21.259,234.6309,-255.8899,33.791666666666664,0.9449943,0
Test_24,129,FB,299.60434999999995,-309.32069,9.71634,133.55833333333334,42.83566,23.30194,-66.1376,56.6,0.734997,0
Test_24,130,FB,311.33554999999996,-300.51087,-10.82468,142.85,53.9921,205.7136,-259.7057,65.3,0.7859963,0
Test_24,131,FB,290.14948999999996,-295.52423,5.374740000000031,125.275,0,25.62035,-25.62035,54.05833333333333,0.6229984,0
Test_24,132,FB,-89.35428,96.588636,7.234355999999991,55.68333333333333,13.93631,225.8487,-211.91239,21.116666666666667,0.8619953,0
Test_24,133,FB,-172.96649,170.86261000000002,-2.10388,103.075,18.75335,20.4964,-1.74305,43.541666666666664,0.8399956,0
Test_24,134,FB,-81.42694,96.71711999999997,15.29018000000002,58.05,3.46956,171.8262,-168.35664,23.841666666666665,0.8769951,0
Test_24,135,FB,36.77628000000001,-51.25696,14.480679999999992,36.19166666666667,-5.189443,343.6398,-338.450357,15.366666666666667,0.9599941,0
Test_24,136,FB,89.17717,-97.23433,8.057159999999982,53.90833333333333,-43.85431,152.6393,-108.78499,23.1,0.9319944,0
Test_24,137,FB,-191.39374,203.21461999999997,11.820879999999903,95.11666666666666,-75.19989,343.2865,-418.48639,38.90833333333333,0.9109947,0
Test_24,138,FB,-53.07024,62.056205999999975,8.985966000000012,36.35,-47.86322,152.1043,-199.96752,11.783333333333333,0.9459943,0
Test_24,139,FB,-300.915992,272.20932999999997,-28.706662,116,18.94119,290.2364,-271.29521,57.775,0.8039961,0
Test_24,140,FB,-92.3556,97.43550000000002,5.079900000000009,51.30833333333333,5.367415,72.90414,-67.536725,16.941666666666666,0.9539942,0
Test_24,141,FB,-116.7885,112.50026,-4.28824,59.93333333333333,7.311042,158.1875,-150.876458,31.4,0.9439943,0
Test_24,142,FB,-158.8013,168.13166999999999,9.330369999999988,74.01666666666667,30.85753,296.9961,-266.13857,33.075,0.9579941,0
Test_24,143,FB,222.37157,-211.55678,-10.81479,113.60833333333333,-6.677652,121.8009,-115.123248,50.325,0.9499942,0
Test_24,144,FB,228.70288000000002,-213.63551,-15.06737,97.16666666666667,1.482708,307.0605,-308.543208,50.391666666666666,0.8639953,0
Test_24,145,FB,-74.635,81.89739999999999,7.262399999999971,53.2,-1.66243,143.4455,-145.10793,18.433333333333334,0.962994,0
Test_24,146,FB,247.43779999999998,-217.88899,-29.54881,93.13333333333334,-1.824569,296.7947,-294.970131,48.38333333333333,0.8469955,0
Test_24,147,FB,216.13469,-195.51137,20.623320000000064,101.45833333333333,-7.676537,130.7612,-138.437737,101.45833333333333,0.9279945,0
Test_24,148,FB,-164.98947,167.87338,-2.88391,83.15,-16.07623,338.6888,-322.61257,83.15,0.967994,0
Test_24,149,FB,-172.65666,182.06365399999999,-9.406994,85.45,-35.39117,132.5859,-97.19473,85.45,0.7919962,0
Test_24,150,FB,-219.3318,208.7659,10.565900000000056,99.76666666666667,-3.23326,294.61,-291.37674,99.76666666666667,0.8709952,0
Test_24,151,FB,-116.04809,127.04165300000001,-10.993563,55.56666666666667,0,83.50909,-83.50909,55.56666666666667,0.9700004,0
Test_24,152,FB,-89.47967,91.337205,-1.857535,52.916666666666664,70.66308,225.5314,-296.19448,52.916666666666664,0.967994,0
Test_24,153,FB,-133.68832,140.40441000000004,-6.71609,76.45833333333333,14.32581,21.84577,-36.17158,76.45833333333333,0.9169946,0
Test_24,154,FB,-227.11498,208.53537999999998,18.57959999999997,97.925,61.13045,171.7581,-232.88855,97.925,0.7939962,0
Test_24,155,FB,106.070048,-119.1016,-13.031552,62.85,0,294.9622,-294.9622,62.85,0.9619941,0
Test_24,156,FB,-141.9268,143.95370000000003,-2.0269,78.19166666666666,5.359964,92.6357,-97.995664,78.19166666666666,0.9339944,0
Test_24,157,FB,178.82620000000009,-180.5633,-1.7371,81.66666666666667,-16.7206,236.1471,-252.8677,81.66666666666667,0.9099947,0
Test_24,158,FB,165.4291,-157.1957,8.233399999999989,72.66666666666667,-8.536732,68.71009,-77.246822,72.66666666666667,0.9939936,0
Test_24,159,FB,-124.3264,127.85840000000007,-3.532,62.88333333333333,10.56841,250.8112,-261.37961,62.88333333333333,0.9829938,0
Test_24,160,FB,171.99515000000002,-148.56581,23.429340000000025,62.725,0,48.51474,-48.51474,62.725,0.9069948,0
Test_24,161,FB,-254.29373,252.58685000000003,1.7068800000000408,112.45833333333333,0,350.6425,-350.6425,112.45833333333333,0.9779938,0
Test_24,162,FB,52.240539999999996,-65.39403,-13.15349,29.9,-17.57417,155.2847,-172.85887,29.9,0.967994,0
Test_24,163,FB,-302.6775,279.10275,23.57475000000011,110.34166666666667,4.101239,331.7495,-335.850739,110.34166666666667,0.8449956,0
Test_24,164,FB,326.947359,-289.69878,37.24857900000001,120.23333333333333,-29.08918,98.19259,-127.28177,120.23333333333333,0.657998,0
Test_24,165,FB,354.65268,-327.12078,27.531900000000007,120.16666666666667,-24.30424,310.7559,-335.06014,6.216666666666667,0.8019961,0
Test_24,166,FB,331.55857000000003,-318.3335,13.225070000000017,140.79166666666666,-23.20838,140.5237,-163.73208,140.79166666666666,0.6419982,0
Test_24,167,FB,196.05761000000004,-175.01663,21.04098000000002,76.71666666666667,-20.51749,343.9502,-364.46769,76.71666666666667,0.8479955,0
Test_24,168,FB,295.55669700000004,-275.188578,20.368119000000092,108.925,5.638301,175.5908,-169.952499,108.925,0.7049974,0
Test_24,169,FB,10.121439999999993,-34.89458,-24.77314,35.641666666666666,-1.895571,3.482204,-5.377775,35.641666666666666,0.9909937,0
Test_24,170,FB,-6.88988,42.35652,-35.46664,32.541666666666664,-27.01177,185.2681,-158.25633,32.541666666666664,0.9999936,0
Test_24,171,FB,30.43795999999999,-58.07342,-27.63546,35.175,9.081192,356.0237,-346.942508,35.175,0.9820002,0
Test_24,172,FB,-331.91849,290.95622099999997,40.96226899999999,115.025,0.9211962,160.1118,-161.0329962,115.025,0.7819964,0
Test_24,173,FB,104.119986,-115.98267,-11.862684,61.375,2.940948,280.8687,-277.927752,61.375,0.9379944,0
Test_24,174,FB,262.26507599999997,-236.51545,25.749625999999978,92.96666666666667,-5.614101,114.0428,-119.656901,92.96666666666667,0.7959962,0
Test_24,175,FB,-231.40567,217.75109999999998,13.654570000000007,103.125,15.9437,313.4892,-329.4329,103.125,0.8479955,0
Test_24,176,FB,-12.8225,48.02019999999999,-35.1977,23.058333333333334,-21.93097,106.7418,-84.81083,23.058333333333334,0.9749939,0
Test_24,177,FB,-7.9151,46.33600000000001,-38.4209,44.983333333333334,0,277.7381,-277.7381,44.983333333333334,0.9420007,0
Test_24,178,FB,-273.85895,241.33136,32.527590000000004,84.79166666666667,-16.71813,79.26869,-62.55056,84.79166666666667,0.9409943,0
Test_24,179,FB,-278.9588,250.11050000000012,28.84829999999988,92.05833333333334,-4.81916,186.8579,-182.03874,92.05833333333334,0.7629966,0
Test_24,180,FB,-342.2315,324.6126999999999,17.61880000000008,88.96666666666667,-30.15944,320.0727,-289.91326,88.96666666666667,0.8609954,0
Test_24,181,FB,297.24795,-256.41602,40.83193000000006,82.14166666666667,-21.0591,52.68407,-73.74317,82.14166666666667,0.7779964,0
Test_24,182,FB,-124.99981,130.54071,-5.5409,61.05,9.238426,274.567,-283.805426,61.05,0.9069948,0
Test_24,183,FB,-155.7172,130.998,24.7192,71.43333333333334,-1.886847,84.93926,-83.052413,71.43333333333334,0.8749952,0
Test_24,184,FB,-275.8757,258.53316,17.342539999999985,104.34166666666667,3.169814,214.1047,-217.274514,104.34166666666667,0.8389956,0
Test_24,185,FB,270.94605,-246.68876,24.257290000000012,108.375,34.23264,346.5661,-312.33346,108.375,0.3790016,0
Test_24,186,FB,229.14184,-208.69729,20.444549999999992,84.74166666666666,54.06371,181.8692,-127.80549,84.74166666666666,0.8409956,0
Test_24,187,FB,-261.637,244.03164,-17.60536,82.875,24.70764,8.702136,16.005504000000002,42.875,0.9539942,0
Test_24,188,FB,-52.84897,69.924562,17.075592,36.875,0,188.836,-188.836,14.266666666666667,0.7209972,0
Test_24,189,FB,353.85985,-313.07189,-40.78796,108.89166666666667,-18.23933,352.5597,-334.32037,58.05,0.9209946,0
Test_24,190,FB,-319.72757,325.28845,5.5608799999999405,95.15833333333333,13.22426,191.2454,-178.02114,45.56666666666667,0.813996,0
Test_24,191,noFB,182.41905000000003,-182.8627,0.4436499999999626,70.66666666666667,0,345.4453,-345.4453,70.66666666666667,0.9019948,0
Test_24,192,noFB,-242.51997,225.97105,-16.54892,91.4,0,179.9393,-179.9393,91.4,0.7879963,0
Test_24,193,noFB,28.32217,-51.89247,23.570300000000003,27.966666666666665,0,319.7459,-319.7459,27.966666666666665,0.9849938,0
Test_24,194,noFB,279.39907,-220.2369,-59.16217,99.76666666666667,0,147.2786,-147.2786,99.76666666666667,0.8439956,0
Test_24,195,noFB,152.13145000000003,-159.20119,7.069739999999939,60.93333333333333,0,355.1875,-355.1875,60.93333333333333,0.8959949,0
Test_24,196,noFB,-302.87819,283.30993,-19.56826,96.59166666666667,0,166.7355,-166.7355,96.59166666666667,0.8809951,0
Test_24,197,noFB,-323.63641,320.42897000000005,-3.20744,113.86666666666666,0,314.6389,-314.6389,113.86666666666666,0.7129973,0
Test_24,198,noFB,337.2494,-319.04819,-18.20121,106.375,0,103.2332,-103.2332,106.375,0.7159972,0
Test_24,199,noFB,110.884267,-124.424134,13.539867000000001,46.68333333333333,0,288.1378,-288.1378,46.68333333333333,0.8319957,0
Test_24,200,noFB,-34.6727,68.51329999999996,33.84059999999994,28.55,0,106.1896,-106.1896,28.55,1,0
Test_25,1,noFB,-308.4509,321.49889999999994,13.047999999999888,47.8695,0,268.5956,-268.5956,47.8695,0.812996,0
Test_25,2,noFB,296.7793,-210.84805,-85.93125,45.448083333333365,0,352.1727,-352.1727,45.448083333333365,0.6719978,0
Test_25,3,noFB,65.18223,-139.206496,74.02426600000001,21.571500000000015,0,303.0732,-303.0732,21.571500000000015,0.7689965,0
Test_25,4,noFB,-233.111174,218.14504,-14.966134,43.238583333333374,0,95.36496,-95.36496,43.238583333333374,0.6029987,0
Test_25,5,noFB,157.34233999999998,-237.8053,80.46296000000007,41.00583333333331,0,210.4613,-210.4613,41.00583333333331,0.658998,0
Test_25,6,noFB,-263.10071,197.9719,-65.12881,39.06666666666667,0,18.66513,-18.66513,39.06666666666667,0.7459968,0
Test_25,7,noFB,292.7812,-293.594,0.8128000000000384,42.115,0,100.7846,-100.7846,42.115,0.6139985,0
Test_25,8,noFB,-81.0758,141.28808,60.21228000000005,28.32333333333348,0,325.6439,-325.6439,28.32333333333348,0.6859976,0
Test_25,9,noFB,-194.61233,207.5684,12.956069999999983,35.54416666666657,0,128.5165,-128.5165,35.54416666666657,0.6859976,0
Test_25,10,noFB,-351.3799,287.10481999999996,-64.27508,40.49916666666662,0,288.6656,-288.6656,40.49916666666662,0.5599992,0
Test_25,11,FB,69.55433000000001,-193.59919,124.04485999999999,38.13916666666676,48.3308,0.2573715,-48.5881715,8.435833333333479,0.6419982,0
Test_25,12,FB,-207.4155,246.37591,38.96040999999994,43.329166666666666,0,105.1463,-105.1463,13.625,0.6329983,0
Test_25,13,FB,-35.98332,111.13066999999995,75.14735,26.475,14.44786,285.9399,-271.49204,4.640000000000388,0.6699978,0
Test_25,14,FB,237.20615,-199.4161,-37.79005,40.350833333333625,-23.63508,108.3164,-84.68132,15.09416666666657,0.5689991,0
Test_25,15,FB,-285.023,345.5136,60.49059999999997,55.62833333333353,15.84234,10.04774,5.794600000000001,15.375833333333624,0.808996,0
Test_25,16,FB,-14.5762,34.6509,20.074699999999986,26.10583333333343,-23.17353,215.6364,-238.80993,4.640000000000388,0.9209946,0
Test_25,17,FB,28.458600000000004,-97.27819,68.81959,35.1775,3.116631,358.6061,-361.722731,5.748333333333236,0.7519968,0
Test_25,18,FB,-171.65917,235.78945,64.13028000000003,49.615000000000386,15.92655,156.5385,-140.61195,11.765000000000388,0.7649966,0
Test_25,19,FB,104.75521000000002,-147.17336,42.41814999999998,37.36416666666628,0,2.258918,-2.258918,8.805833333332945,0.7649966,0
Test_25,20,FB,45.682900000000046,-83.4711,37.78819999999993,30.085000000000097,-4.318345,179.0014,-174.683055,4.824166667,0.7819964,0
Test_25,21,FB,84.00049999999999,-155.2012,71.20070000000001,31.88833333333314,25.27697,90.83505,-116.11202,6.256666667,0.7379969,0
Test_25,22,FB,213.52490000000003,-195.91922,-17.60568,49.32999999999981,-49.6324,235.3678,-185.7354,13.24499999999971,0.7219971,0
Test_25,23,FB,-126.17495,152.67014,26.495190000000008,28.60166666666628,3.8439,98.45181,-94.60791,7.966666666666667,0.7069973,0
Test_25,24,FB,-121.75647,185.33140000000003,63.57493000000002,32.65416666666667,17.90696,255.0403,-237.13334,8.434166666666473,0.9279945,0
Test_25,25,FB,-263.3596,368.1501000000001,104.79050000000012,49.05833333333333,31.96799,92.43622,-60.46823,13.4375,0.6119986,0
Test_25,26,FB,120.628548,-179.76142,59.132871999999935,34.72249999999961,4.112251,335.282,-339.394251,8.074166667,0.5979987,0
Test_25,27,FB,-230.8174,259.18679999999995,28.369400000000013,43.12833333333353,-5.649437,136.277,-141.926437,12.040000000000388,0.6679978,0
Test_25,28,FB,-98.73137,165.04607000000001,66.31470000000002,35.082500000000195,-12.26203,286.712,-298.97403,6.4,0.7209972,0
Test_25,29,FB,-164.68498,183.1119,18.426919999999996,35.45583333333295,-11.34128,97.00604,-108.34732,10.754999999999805,0.6689978,0
Test_25,30,FB,9.895600000000002,-101.6193,91.72370000000001,33.69416666666705,32.75126,256.0231,-288.77436,3.251666666666279,0.5499994,0
Test_25,31,FB,-353.3557,414.77607000000006,61.42037000000005,106.62749999999942,17.08985,42.33527,-25.24542,47.30583333333295,0.574999,0
Test_25,32,FB,-196.8199,273.6452,76.82529999999997,45.63333333333333,30.47818,236.623,-206.14482,14.079166666666667,0.6849976,0
Test_25,33,FB,4.909400000000005,42.7525,-47.6619,41.00166666666628,-79.06536,126.3401,-47.27474,3.527499999999418,0.342002,0
Test_25,34,FB,-255.60475,-101.20552,-356.81027,37.4,-13.40409,47.47687,-60.88096,37.4,0.5629992,0
Test_25,35,FB,-176.24,224.43186,48.19185999999999,45.71583333333353,0.5551442,189.9565,-189.4013558,14.544166666666085,0.5599992,0
Test_25,36,FB,6.995900000000006,-123.33246,116.33656000000002,31.383333333333333,18.97623,31.46098,-50.43721,4.639166666667249,0.652998,0
Test_25,37,FB,100.31416000000002,-156.20308,55.88891999999993,58.22000000000019,0,181.2755,-181.2755,14.53916666666628,0.7249971,0
Test_25,38,FB,196.5702,-241.6928,45.12259999999995,37.95166666666725,-11.00236,5.964457,5.037902999999999,10.47416666666686,0.654998,0
Test_25,39,FB,187.63013999999998,-231.5638,43.933659999999975,43.740000000000386,-11.09027,174.9882,-163.89793,12.004166666666666,0.6379982,0
Test_25,40,FB,-139.0731,177.5385,38.46539999999999,29.443333333333914,0,343.6828,-343.6828,10.01166666666686,0.575999,0
Test_25,41,FB,177.55195000000006,-219.96822,42.41626999999991,39.225,0,139.2135,-139.2135,14.352500000000388,0.6699978,0
Test_25,42,FB,-126.09654,153.93714,27.84059999999998,24.9,-22.68039,292.6508,-315.33119,8.622499999999611,0.6889976,0
Test_25,43,FB,-134.86697,201.6737,66.80673000000002,29.25,14.74264,92.28993,-77.54729,7.327499999999418,0.7629966,0
Test_25,44,FB,-25.4908,91.9576,66.46679999999999,26.09833333333372,0,284.9316,-284.9316,4.360000000000582,0.733997,0
Test_25,45,FB,212.70110999999997,-331.9718,119.27069,45.43666666666686,23.45336,106.6255,-130.07886,12.230833333333916,0.6879976,0
Test_25,46,FB,-93.48318,150.65690000000006,57.17372000000006,30.256666666666085,-9.424313,215.4573,-224.881613,8.160833333332752,0.7159972,0
Test_25,47,FB,136.3725,-223.84294,87.47044,39.421666666666475,23.35749,39.68368,-63.04117,11.677499999999418,0.6309983,0
Test_25,48,FB,114.29791000000002,-183.65571,69.35779999999998,38.67999999999981,7.445806,180.876,-188.321806,9.916666666666666,0.7039974,0
Test_25,49,FB,-10.5857,44.54474000000005,33.95904000000005,31.846666666666472,-39.51446,335.7076,-375.22206,3.065000000000388,0.4310009,0
Test_25,50,FB,-231.27613,324.58824,93.31210999999993,44.84166666666667,11.96069,105.0521,-93.09141,12.091666666666667,0.6359982,0
Test_25,51,FB,274.07214999999997,-433.60765,159.53550000000007,48.208333333333336,-96.32954,312.367,-216.03746,14.358333333333333,0.5969988,0
Test_25,52,FB,93.74792000000002,-185.7693,92.02137999999997,26,0,53.58648,-53.58648,7.233333333333333,0.5859989,0
Test_25,53,FB,-163.7784,248.04118000000005,84.26278000000005,37.00833333333333,22.65424,198.5794,-175.92516,11.566666666666666,0.6389982,0
Test_25,54,FB,320.52290000000005,6.472300000000018,-326.9952,29.525,28.08356,59.81292,-87.89648,29.525,0.7539967,0
Test_25,55,FB,-44.8847,112.78970000000007,67.90500000000006,23.8,-7.036518,259.7745,-266.811018,4.266666666666667,0.5929988,0
Test_25,56,FB,-133.5187,211.91951,78.40080999999998,48.2,21.7608,73.92875,-52.16795,9.816666666666666,0.6379982,0
Test_25,57,FB,-198.63893,254.23792000000003,55.59899000000004,33.5,0,279.9674,-279.9674,8.433333333333334,0.6369982,0
Test_25,58,FB,249.67482000000004,-341.232454,91.55763400000004,43.31666666666667,5.009104,121.932,-126.941104,15.016666666666667,0.6429982,0
Test_25,59,FB,-181.7098358,211.46607000000003,29.756234200000023,31.208333333333332,9.310968,269.7775,-260.466532,7.616666666666666,0.6919975,0
Test_25,60,FB,74.9154,-157.76234,82.84693999999999,29.333333333333332,2.429306,92.32644,-94.755746,6.775,0.7159972,0
Test_25,61,FB,316.919225,30.776779,-347.696004,35.791666666666664,12.69147,276.4273,-289.11877,35.791666666666664,0.6409982,0
Test_25,62,FB,-113.6601,147.32240299999998,33.66230299999992,32.025,-39.49875,119.9713,-159.47005,8.525,0.6079986,0
Test_25,63,FB,-42.9385,126.14374899999999,83.20524900000001,27.683333333333334,13.62315,261.5447,-247.92155,5.758333333333334,0.4510006,0
Test_25,64,FB,-0.1427,3.622350000000001,-3.47965,65.25,3.873595,87.19489,-91.068485,65.25,0.5529993,0
Test_25,65,FB,-148.79964,215.66655999999998,66.86691999999994,32.833333333333336,0,293.9019,-293.9019,7.608333333333333,0.730997,0
Test_25,66,FB,319.56737,47.806360000000005,-367.37373,20.65,-2.498443,118.8483,-116.349857,20.65,0.6099986,0
Test_25,67,FB,98.86868000000001,-145.15904,46.29035999999999,29.266666666666666,-9.513845,354.6101,-345.096255,7.708333333333333,0.6749977,0
Test_25,68,FB,82.42881,-164.35375,81.92493999999999,28.341666666666665,20.42609,156.2787,-176.70479,7.15,0.6269984,0
Test_25,69,FB,147.03022,-210.307912,63.27769199999997,37.85,6.701141,303.155,-309.856141,9.633333333333333,0.6479981,0
Test_25,70,FB,154.0215,-216.4891,62.46760000000006,36,50.84397,90.49774,-141.34171,9.458333333333334,0.6909975,0
Test_25,71,FB,268.0931,131.69086,-399.78396,47.641666666666666,3.7486,239.6804,-243.429,47.641666666666666,0.5369995,0
Test_25,72,FB,-11.29624,130.3924,119.09616000000001,27.966666666666665,0,141.919,-141.919,2.3333333333333335,0.6019987,0
Test_25,73,FB,-38.98896,65.59127000000001,26.602310000000003,39.31666666666667,-28.80338,349.5221,-378.32548,4.441666666666666,0.9799938,0
